2017-11-15 15:11:28python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 8000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:13:04python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 8000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:17:02python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 25000 -bi 20000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:23:44python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 25000 -bi 20000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:28:37python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 2500 -bi 2000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:30:55python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 2500 -bi 2000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:32:02python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 2500 -bi 2000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:33:43python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 2500 -bi 2000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:34:15python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 2500 -bi 2000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:34:38python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 2500 -bi 2000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:35:53python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 2500 -bi 2000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:37:25python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 25000 -bi 20000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 15:37:42python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 9 -min 3 -max 3 -it 25000 -bi 20000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 16:50:29python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 6 -min 3 -max 3 -it 50000 -bi 40000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 16:57:19python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 10 -min 3 -max 3 -it 50000 -bi 40000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:06:16python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 7 -min 3 -max 3 -it 5000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:06:21python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2249.8754 -vr 350 -w 9 -min 1 -max 1 -it 5000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:06:25python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2260.7793 -vr 350 -w 9 -min 2 -max 2 -it 5000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:06:30python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 10 -min 3 -max 3 -it 5000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:06:36python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2374.4604 -vr 350 -w 10 -min 3 -max 3 -it 5000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:06:41python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2382.7641 -vr 350 -w 10 -min 3 -max 3 -it 5000 -bi 5000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:06:48python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 7 -min 3 -max 3 -it 5000 -bi 4000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:07:43python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2249.8754 -vr 350 -w 9 -min 1 -max 1 -it 5000 -bi 4000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:08:05python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2260.7793 -vr 350 -w 9 -min 2 -max 2 -it 5000 -bi 4000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:08:46python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 10 -min 3 -max 3 -it 5000 -bi 4000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:09:51python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2374.4604 -vr 350 -w 10 -min 3 -max 3 -it 5000 -bi 4000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:10:51python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2382.7641 -vr 350 -w 10 -min 3 -max 3 -it 5000 -bi 4000 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:19:10python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 1608.4509 -vr 350 -w 7 -min 3 -max 3 -it 10000 -bi 7500 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:20:43python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2249.8754 -vr 350 -w 9 -min 1 -max 1 -it 10000 -bi 7500 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:21:17python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2260.7793 -vr 350 -w 9 -min 2 -max 2 -it 10000 -bi 7500 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:22:22python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2344.2129 -vr 350 -w 10 -min 3 -max 3 -it 10000 -bi 7500 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:22:28python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e MnII -line 2576.8753 -vr 450 -w 11.6 -min 5 -max 5 -it 20000 -bi 15000 -res 23.0 
2017-11-15 17:22:42python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e MnII -line 2576.8753 -vr 450 -w 12.5 -min 5 -max 5 -it 20000 -bi 15000 -res 23.0 
2017-11-15 17:24:58python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2374.4604 -vr 350 -w 10 -min 3 -max 3 -it 10000 -bi 7500 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 17:27:52python velop_mcmc.py -f spectra/GRB161023A_OB1VIS.txt -z 2.710 -e FeII -line 2382.7641 -vr 350 -w 10 -min 3 -max 3 -it 10000 -bi 7500 -res 30.8 -par para_files/161023A_velo_para.csv 
2017-11-15 18:44:58python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e MnII -line 2576.8753 -vr 450 -w 12.5 -min 5 -max 5 -it 20000 -bi 15000 -res 23.0 -par para_files/121024A_velo_para.csv 
2017-11-15 18:52:51python velop_mcmc.py -f spectra/GRB121024A_OB1VIS.txt -z 2.3005 -e MnII -line 2576.8753 -vr 450 -w 12.5 -min 5 -max 5 -it 200000 -bi 150000 -res 23.0 -par para_files/121024A_velo_para.csv 
2017-11-15 20:34:58python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 4.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 20:35:47python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 4.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 20:36:35python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 350 -w 5.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 20:37:22python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1611.20 -vr 350 -w 5.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 20:38:04python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2056.26 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 20:38:48python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2249.88 -vr 350 -w 6.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 20:39:36python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2260.78 -vr 350 -w 6.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 20:40:40python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 7.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 20:41:34python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2576.88 -vr 350 -w 7.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-15 20:42:39python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2606.46 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-16 00:16:30python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2249.88 -vr 350 -w 6.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-16 00:18:56python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 4.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-16 00:19:42python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 4.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-16 00:20:27python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 350 -w 5.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-16 00:21:12python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1611.20 -vr 350 -w 5.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-16 00:22:02python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2056.26 -vr 350 -w 7.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-16 00:23:00python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2249.88 -vr 350 -w 7.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-16 00:23:56python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2260.78 -vr 350 -w 7.5 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 00:30:04python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:40:27python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:40:33python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:40:37python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:40:43python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1611.20 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:40:47python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2056.26 -vr 350 -w 7.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:40:54python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2249.88 -vr 350 -w 7.5 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:40:59python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2260.78 -vr 350 -w 7.5 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:41:05python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:41:12python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2576.88 -vr 350 -w 8.5 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:41:21python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2606.46 -vr 350 -w 9.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:44:38python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:44:42python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:44:46python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:45:39python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:45:43python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:45:47python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:45:51python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1611.20 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:45:59python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2576.88 -vr 350 -w 8.5 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:49:27python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:54:41python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:57:48python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 07:58:43python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-16 07:59:51python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-16 08:01:06python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 08:06:26python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1611.20 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 08:12:08python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2056.26 -vr 350 -w 7.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 08:18:37python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2249.88 -vr 350 -w 7.5 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 08:25:28python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2260.78 -vr 350 -w 7.5 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 08:30:42python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 3 -res 29.1 
2017-11-16 08:37:06python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2576.88 -vr 350 -w 8.5 -it 20000 -bi 18000 -min 1 -max 2 -res 29.1 
2017-11-16 08:40:07python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2606.46 -vr 350 -w 9.0 -it 20000 -bi 18000 -min 1 -max 2 -res 29.1 
2017-11-16 10:09:49python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 
2017-11-16 10:33:32python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 10:36:50python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 10:37:35python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 10:43:07python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 10:47:13python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 10:49:29python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 10:51:22python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 10:53:14python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 10:54:17python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 10:57:04python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 10:58:26python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:01:23python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:02:08python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:02:46python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:03:28python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1611.20 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:04:09python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2056.26 -vr 350 -w 7.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:04:54python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2249.88 -vr 350 -w 7.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:05:38python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e FeII -line 2260.78 -vr 350 -w 7.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:06:22python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CoI -line 2425.67 -vr 350 -w 8.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:07:06python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2576.88 -vr 350 -w 8.5 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:07:48python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e MnII -line 2606.46 -vr 350 -w 9.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:26:38python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:27:09python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:27:40python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:28:10python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1611.20 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:28:43python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2056.26 -vr 350 -w 7.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:29:17python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:29:48python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:30:18python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e FeII -line 1608.45 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:30:53python velop_mcmc.py -f spectra/GRB151021A_comVIS.txt -z 2.330 -e CrII -line 2056.26 -vr 350 -w 7.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:31:48python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e SIV -line 1402.77 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
2017-11-16 11:32:29python velop_mcmc.py -f spectra/GRB151021A_comUVB.txt -z 2.330 -e NiII -line 1454.84 -vr 350 -w 6.0 -it 20000 -bi 18000 -min 1 -max 1 -res 29.1 -par para_files/151021A_velo_para.csv 
